User,Film,Rating
WatchmenID,Dilan 1990,2.948864
WatchmenID,Dilan 1991,2.6
WatchmenID,Si Doel the Movie,2.72619
WatchmenID,My Stupid Boss 2,3.5
WatchmenID,The Florida Project,1.666667
WatchmenID,Happy Old Year,2.986111
WatchmenID,Love for Sale 2,3.072917
WatchmenID,Posesif,2.794023
WatchmenID,Marriage Story,2.8875
WatchmenID,After,2.927083
WatchmenID,Love for Sale,4.0
WatchmenID,In the Tall Grass,3.0
WatchmenID,Munafik 2,2.916667
WatchmenID,It Comes at Night,3.5
WatchmenID,The Irishman,3.75
WatchmenID,The Silence,3.75
WatchmenID,Joy,3.265625
WatchmenID,The Perfection,3.09375
WatchmenID,Unicorn Store,2.5
WatchmenID,El Camino: A Breaking Bad Movie,0.75
WatchmenID,Olympus Has Fallen,2.965278
WatchmenID,Extraction,3.18192
WatchmenID,Inception,2.416667
WatchmenID,Snowpiercer,4.25
WatchmenID,Insidious,2.916667
WatchmenID,Tanda Tanya,4.027778
WatchmenID,The Social Network,5.0
WatchmenID,Train to Busan,4.375
WatchmenID,3 Idiots,3.125
WatchmenID,Garuda Di Dadaku,2.839286
WatchmenID,Wild Child,2.833333
WatchmenID,Yes Man,3.28125
WatchmenID,Cloverfield,4.375
WatchmenID,The Pursuit of Happyness,3.708333
WatchmenID,Zodiac,2.27381
WatchmenID,Zombieland,2.958333
Moviemenfes,Words Bubble Up Like Soda Pop,3.5
Moviemenfes,Gunpowder Milkshake,3.0325
Moviemenfes,Wind River,2.34375
Moviemenfes,Man in Love,4.0
Moviemenfes,Beckett,4.25
Moviemenfes,The Kissing Booth 3,2.388889
Moviemenfes,The Swarm,2.354167
Moviemenfes,Five Feet Apart,3.0
Moviemenfes,Blood Red Sky,3.0
Moviemenfes,Kingdom: Ashin of the North,5.0
Moviemenfes,The Last Letter From Your Lover,3.527778
Moviemenfes,The Book of Henry,2.875
Moviemenfes,A Perfect Fit,4.25
Moviemenfes,A Classic Horror Story,4.25
Moviemenfes,Midnight Sun,3.104167
Moviemenfes,The 8th Night,2.291667
Moviemenfes,Ali & Ratu Ratu Queens,3.75
Moviemenfes,Wish Dragon,4.0
Moviemenfes,Ghost Lab,2.5
Moviemenfes,Army of the Dead,3.279762
Moviemenfes,The Woman in the Window,2.976563
Moviemenfes,The Mitchells vs The Machines,2.5
Moviemenfes,Stowaway,3.4375
Moviemenfes,Time Trap,2.416667
Moviemenfes,Night in Paradise,1.4375
Moviemenfes,Tersanjung the Movie,3.25
Moviemenfes,The Last Mercenary,2.75
Moviemenfes,Thunder Force,3.4375
Moviemenfes,Geez & Ann,2.5
Moviemenfes,Generasi 90an: Melankolia,2.84375
Moviemenfes,I Care a Lot,2.075
Moviemenfes,If Anything Happens I Love You,2.0625
Moviemenfes,June & Kopi,5.0
Moviemenfes,Layla Majnun,2.5
Moviemenfes,Ma Rainey's Black Bottom,3.130952
Moviemenfes,Mariposa,4.5
Moviemenfes,Moxie,2.9375
Moviemenfes,Pieces of a Woman,2.3125
Moviemenfes,Space Sweepers,3.375
Moviemenfes,Tarung Sarung,3.520833
Moviemenfes,The Call,2.833333
Moviemenfes,The White Tiger,2.777778
Moviemenfes,Ludo,2.703125
Moviemenfes,His House,2.875
Moviemenfes,Holidate,3.75
Moviemenfes,Over the Moon,4.0
Moviemenfes,The Trial of the Chicago 7,3.53125
Moviemenfes,The Outpost,2.632813
Moviemenfes,American Murder: The Family Next Door,2.5
Moviemenfes,Enola Holmes,2.5
Moviemenfes,The Devil All The Time,3.0
Moviemenfes,Cargo,2.3125
Moviemenfes,The Social Dilemma,2.875
Moviemenfes,My Octopus Teacher,3.75
Moviemenfes,I'm Thinking of Ending Things,2.583333
Moviemenfes,Ave Maryam,4.0
Moviemenfes,Project Power,2.75
Moviemenfes,Lincoln,4.041667
Moviemenfes,Movie 43,1.25
Moviemenfes,Nightcrawler,2.96875
Moviemenfes,Scott Pilgrim vs. the World,3.4375
Moviemenfes,"Love, Rosie",2.708333
Moviemenfes,Velvet Buzzsaw,2.333333
Moviemenfes,Surga Yang Tak Dirindukan 2,3.0
Moviemenfes,The Doll 2,2.361111
Moviemenfes,Bird Box,2.5
Moviemenfes,The Night Comes for Us,2.05
Moviemenfes,Apostle,4.0
Moviemenfes,Kuntilanak,2.827546
Moviemenfes,Us and Them,2.5
Moviemenfes,The Kissing Booth,3.3
Moviemenfes,The Outsider,2.5625
Moviemenfes,FullMetal Alchemist,3.6625
Moviemenfes,The Package,2.5
Moviemenfes,Set It Up,3.75
Moviemenfes,Bad Genius,5.0
Moviemenfes,Steel Rain,3.375
Moviemenfes,Forgotten,3.15
Moviemenfes,The Ritual,3.75
Moviemenfes,Galih dan Ratna,2.5
Moviemenfes,Mary Poppins Returns,3.6875
Moviemenfes,Molly's Game,2.5
Moviemenfes,Spider-Man: Into the Spider-Verse,2.0625
Moviemenfes,The Breadwinner,2.3
Moviemenfes,Thor: Ragnarok,5.0
Moviemenfes,The Incredibles 2,3.5
Moviemenfes,The Nutcracker and the Four Realms,2.625
Moviemenfes,The Little Mermaid,3.75
Moviemenfes,Death Note,2.916667
Moviemenfes,Okja,2.616667
Moviemenfes,Avengers: Infinity War,2.5
Moviemenfes,Burning,4.75
Moviemenfes,Christopher Robin,4.0
Moviemenfes,Icarus,2.760417
Moviemenfes,Lucid Dream,4.5
Moviemenfes,Mudbound,2.5
Moviemenfes,1922,2.15625
Moviemenfes,Long Shot,3.15625
Moviemenfes,Newness,0.75
Moviemenfes,What Happened to Monday,3.0
Moviemenfes,Voyeur,2.0
Moviemenfes,Tramps,1.59375
Moviemenfes,Skins,2.5
Moviemenfes,Dismissed,3.75
Moviemenfes,The Players,5.0
Moviemenfes,A Whisker Away,3.604167
Moviemenfes,A Whisker Away,3.604167
Moviemenfes,The Witch: Part 1 - The Subversion,2.875
Moviemenfes,Lady Bird,4.5
Moviemenfes,Ne Zha,1.890625
Moviemenfes,Uncut Gems,4.0
Moviemenfes,Dilan 1991,4.375
Moviemenfes,My Stupid Boss 2,1.5
Moviemenfes,Time to Hunt,3.5
Moviemenfes,The Willoughbys,3.5625
Moviemenfes,Tigertail,3.025
Moviemenfes,The Florida Project,4.5
Moviemenfes,The Killing of a Sacred Deer,5.0
Moviemenfes,Happy Old Year,4.25
Moviemenfes,The Occupant,2.5
Moviemenfes,Lost Girls,2.5
Moviemenfes,Spenser Confidential,2.75
Moviemenfes,Tootsies & The Fake,2.71875
Moviemenfes,All The Bright Places,5.0
Moviemenfes,To All the Boys: P.S. I Still Love You,2.75
Moviemenfes,Love for Sale 2,4.0
Moviemenfes,A Ghost Story,1.75
Moviemenfes,Posesif,3.239583
Moviemenfes,The Two Popes,3.1875
Moviemenfes,6 Underground,2.75
Moviemenfes,Marriage Story,2.4625
Moviemenfes,Love for Sale,4.25
Moviemenfes,In the Tall Grass,4.25
Moviemenfes,The Last Summer,2.1875
Moviemenfes,Munafik 2,2.421131
Moviemenfes,Someone Great,2.5
Moviemenfes,The Perfect Date,5.0
Moviemenfes,Triple Frontier,2.5
Moviemenfes,Atlantics,3.472222
Moviemenfes,The Irishman,3.025
Moviemenfes,The Silence,2.666667
Moviemenfes,The Perfection,1.75
Moviemenfes,Shadow,2.841667
Moviemenfes,Drive,2.664063
Moviemenfes,My Stupid Boss,3.209821
Moviemenfes,The Last Airbender,2.625
Moviemenfes,The Runaways,4.0
Moviemenfes,Hugo,4.0
Moviemenfes,The Bling Ring,3.34375
Moviemenfes,The Danish Girl,2.208333
Moviemenfes,Olympus Has Fallen,3.0
Moviemenfes,Habibie & Ainun,0.5
Moviemenfes,Rudy Habibie,3.75
Moviemenfes,Surga Yang Tak Dirindukan,2.5
Moviemenfes,The Doll,1.666667
Moviemenfes,The Theory of Everything,3.5
Moviemenfes,Cloud Atlas,3.284091
Moviemenfes,Clouds of Sils Maria,4.55
Moviemenfes,Suckseed,3.25
Moviemenfes,Surat Dari Praha,5.0
Moviemenfes,Swiss Army Man,3.958333
Moviemenfes,The Adventures of Tintin,3.475
Moviemenfes,The Autopsy of Jane Doe,2.5
Moviemenfes,The Croods,2.84375
Moviemenfes,The Forgotten,2.5
Moviemenfes,Grown Ups,2.383333
Moviemenfes,Extraction,3.475
Moviemenfes,The Interview,3.4375
Moviemenfes,Inception,5.0
Moviemenfes,Django Unchained,4.75
Moviemenfes,The Twilight Saga: Breaking Dawn: Part 2,2.708333
Moviemenfes,The Twilight Saga: Eclipse,4.375
Moviemenfes,Snowpiercer,2.583333
Moviemenfes,Green Zone,2.676389
Moviemenfes,The Whole Truth,4.0
Moviemenfes,Crimson Peak,3.75
Moviemenfes,Insidious,1.25
Moviemenfes,The Conjuring,3.90625
Moviemenfes,The Conjuring 2,3.0
Moviemenfes,Shutter Island,4.6
Moviemenfes,Cloudy with a Chance of Meatballs 2,3.75
Moviemenfes,Snowden,3.25
Moviemenfes,ParaNorman,3.166667
Moviemenfes,Real Steel,3.375
Moviemenfes,Mr. Peabody & Sherman,3.9
Moviemenfes,Pandora,2.718254
Moviemenfes,Ip Man 3,1.875
Moviemenfes,My True Friend,3.15625
Moviemenfes,The Social Network,2.1875
Moviemenfes,The Space Between Us,4.25
Moviemenfes,Train to Busan,2.375
Moviemenfes,Tusk,1.75
Moviemenfes,Beowulf,2.78125
Moviemenfes,3 Idiots,2.375
Moviemenfes,Zathura,2.791667
Moviemenfes,Monster House,2.695
Moviemenfes,The Spiderwick Chronicles,2.5
Moviemenfes,Ip Man,3.0
Moviemenfes,Final Destination 3,3.125
Moviemenfes,Planet 51,3.404762
Moviemenfes,Twilight,3.125
Moviemenfes,Kung Fu Panda,3.75
Moviemenfes,Memoirs of a Geisha,2.689394
Moviemenfes,Star Trek,2.5
Moviemenfes,The Strangers,2.083333
Moviemenfes,The Lovely Bones,4.0
Moviemenfes,Wild Child,4.125
Moviemenfes,The Last Exorcism,1.666667
Moviemenfes,The Signal,2.5
Moviemenfes,Taare Zameen Par,4.25
Moviemenfes,Moonlight,3.329861
Moviemenfes,17 Again,2.5
Moviemenfes,Into the Wild,3.0625
Moviemenfes,Captain Fantastic,3.541667
Moviemenfes,Blue Valentine,1.25
Moviemenfes,The Edge of Seventeen,5.0
Moviemenfes,American Ultra,2.5625
Moviemenfes,The Squid and the Whale,3.5
Moviemenfes,Nowhere Boy,4.25
Moviemenfes,Becoming Jane,3.75
Moviemenfes,Casino Royale,5.0
Moviemenfes,Charlie and the Chocolate Factory,3.6875
Moviemenfes,Click,3.25
Moviemenfes,Angels & Demons,3.208333
Moviemenfes,Sherlock Holmes,2.5
Moviemenfes,The Amityville Horror,2.071429
Moviemenfes,The Princess and the Frog,2.6625
Moviemenfes,The Time Traveler's Wife,2.5
Moviemenfes,Zodiac,3.533333
Moviemenfes,Zombieland,2.375
Moviemenfes,Indiana Jones and the Kingdom of the Crystal Skull,2.2375
Moviemenfes,Merantau,3.75
Moviemenfes,Ocean's Thirteen,2.5
Moviemenfes,Paranormal Activity,1.25
Moviemenfes,Revolutionary Road,2.166667
Moviemenfes,Friday the 13th,3.5
TarizSolis,Words Bubble Up Like Soda Pop,3.203125
TarizSolis,Man in Love,2.097222
TarizSolis,Five Feet Apart,2.657197
TarizSolis,The Last Letter From Your Lover,3.059524
TarizSolis,A Perfect Fit,3.4375
TarizSolis,Midnight Sun,2.5
TarizSolis,Si Doel the Movie 2,2.321429
TarizSolis,Ali & Ratu Ratu Queens,3.37013
TarizSolis,Ghost Lab,2.5
TarizSolis,The Mitchells vs The Machines,2.875
TarizSolis,Pagglait,2.625
TarizSolis,Two Distant Strangers,3.056818
TarizSolis,Death to 2020,3.056548
TarizSolis,Geez & Ann,2.618113
TarizSolis,Generasi 90an: Melankolia,3.420455
TarizSolis,If Anything Happens I Love You,3.166667
TarizSolis,Mariposa,3.472222
TarizSolis,Space Sweepers,2.514881
TarizSolis,The Call,3.0
TarizSolis,The White Tiger,3.375
TarizSolis,Ludo,2.6125
TarizSolis,Mile 22,3.066667
TarizSolis,His House,2.828914
TarizSolis,The Trial of the Chicago 7,3.2625
TarizSolis,Enola Holmes,3.34375
TarizSolis,The Social Dilemma,2.847222
TarizSolis,#Alive,2.594381
TarizSolis,Ave Maryam,3.5
TarizSolis,Project Power,3.233333
TarizSolis,Lincoln,2.816964
TarizSolis,Midnight Special,3.0
TarizSolis,Movie 43,1.916667
TarizSolis,Nightcrawler,2.5
TarizSolis,Resident Evil: Afterlife,3.5
TarizSolis,Scary Movie 5,1.625
TarizSolis,Scott Pilgrim vs. the World,3.5
TarizSolis,Shark Night,2.5
TarizSolis,Legend of the Guardians: The Owls of Ga'Hoole,4.0
TarizSolis,"Love, Rosie",3.0
TarizSolis,Room,2.916667
TarizSolis,Searching for Sugar Man,3.75
TarizSolis,Surga Yang Tak Dirindukan 2,3.0
TarizSolis,The Doll 2,3.0
TarizSolis,Bird Box,2.549107
TarizSolis,Sabrina,2.1875
TarizSolis,Kuntilanak,2.0625
TarizSolis,Us and Them,3.297222
TarizSolis,Set It Up,4.0
TarizSolis,Bad Genius,4.0
TarizSolis,Forgotten,3.210227
TarizSolis,Galih dan Ratna,4.0
TarizSolis,Ghost House,2.625
TarizSolis,Kung Fu Yoga,2.8125
TarizSolis,Peter Rabbit,3.106944
TarizSolis,Super Dark Times,2.072917
TarizSolis,The Breadwinner,2.833333
TarizSolis,Thor: Ragnarok,3.2125
TarizSolis,The Hurricane Heist,3.75
TarizSolis,Death Note,2.5
TarizSolis,Okja,4.0
TarizSolis,5 Cowok Jagoan,3.5
TarizSolis,Avengers: Infinity War,4.5
TarizSolis,Black Panther,3.515625
TarizSolis,Buffalo Boys,2.613095
TarizSolis,Christopher Robin,4.0
TarizSolis,A Wrinkle in Time,2.5
TarizSolis,American Assassin,2.9875
TarizSolis,The Babysitter,1.875
TarizSolis,Cake,3.125
TarizSolis,Chasing the Dragon,3.233333
TarizSolis,Domino,3.125
TarizSolis,Skins,3.125
TarizSolis,Sin City,3.21875
TarizSolis,A Whisker Away,3.610764
TarizSolis,Milea,3.5
TarizSolis,Lady Bird,3.136111
TarizSolis,The Disaster Artist,4.166667
TarizSolis,Dilan 1990,2.779514
TarizSolis,Dilan 1991,3.125
TarizSolis,The Half Of It,3.151786
TarizSolis,My Stupid Boss 2,2.5
TarizSolis,The Willoughbys,3.0
TarizSolis,Love Wedding Repeat,2.25
TarizSolis,Happy Old Year,2.5
TarizSolis,Tootsies & The Fake,1.25
TarizSolis,Cahaya Dari Timur Beta Maluku,4.0
TarizSolis,Marriage Story,2.916667
TarizSolis,The Island,4.0
TarizSolis,Love for Sale,2.875
TarizSolis,The Last Summer,2.8
TarizSolis,Munafik 2,2.518519
TarizSolis,Someone Great,3.147727
TarizSolis,The Sky Is Pink,2.5
TarizSolis,The Irishman,2.25
TarizSolis,Joy,2.5
TarizSolis,Girl,3.1875
TarizSolis,My Stupid Boss,3.5
TarizSolis,The Last Airbender,1.5
TarizSolis,Hugo,4.0
TarizSolis,The Bling Ring,2.5
TarizSolis,The Danish Girl,3.78125
TarizSolis,Sinister 2,3.0
TarizSolis,Olympus Has Fallen,3.0
TarizSolis,Habibie & Ainun,3.5
TarizSolis,Rudy Habibie,4.0
TarizSolis,Surga Yang Tak Dirindukan,3.0
TarizSolis,The Doll,3.833333
TarizSolis,The Theory of Everything,4.125
TarizSolis,Cats & Dogs: The Revenge of Kitty Galore,2.0
TarizSolis,Clash of the Titans,1.972222
TarizSolis,Cloud Atlas,2.625
TarizSolis,Dallas Buyers Club,3.958333
TarizSolis,Don't Be Afraid of the Dark,2.3125
TarizSolis,Soul Surfer,2.541667
TarizSolis,Stonehearst Asylum,3.291667
TarizSolis,Suckseed,3.5
TarizSolis,Surat Dari Praha,4.0
TarizSolis,The Adventures of Tintin,3.875
TarizSolis,The Age of Shadows,2.75
TarizSolis,The Autopsy of Jane Doe,3.5
TarizSolis,The Book of Eli,1.833333
TarizSolis,The Company Men,3.75
TarizSolis,The Croods,3.0
TarizSolis,The Devil Inside,2.65625
TarizSolis,Grown Ups,3.067857
TarizSolis,Chappie,3.0
TarizSolis,Green Lantern,2.5
TarizSolis,The Interview,2.918182
TarizSolis,Inception,4.0
TarizSolis,Django Unchained,4.0
TarizSolis,The Twilight Saga: Breaking Dawn: Part 1,3.0
TarizSolis,The Twilight Saga: Breaking Dawn: Part 2,3.0
TarizSolis,The Twilight Saga: Eclipse,3.65
TarizSolis,Brick Mansions,2.5
TarizSolis,Snowpiercer,3.0
TarizSolis,Sabotage,3.5625
TarizSolis,Due Date,2.041667
TarizSolis,Green Zone,2.5
TarizSolis,Madagascar 3: Europe's Most Wanted,3.5
TarizSolis,The Darkest Hour,3.75
TarizSolis,Crimson Peak,2.175
TarizSolis,Insidious,3.366071
TarizSolis,The BFG,2.5
TarizSolis,The Conjuring,3.5
TarizSolis,The Conjuring 2,4.0
TarizSolis,Shutter Island,4.0
TarizSolis,The Next Three Days,4.0
TarizSolis,Tanda Tanya,3.0
TarizSolis,3 Days to Kill,3.175
TarizSolis,Cloudy with a Chance of Meatballs 2,3.708333
TarizSolis,Snowden,4.0
TarizSolis,ParaNorman,3.625
TarizSolis,Real Steel,3.5
TarizSolis,The Smurfs 2,2.5
TarizSolis,How to Train Your Dragon 2,3.5
TarizSolis,Puss in Boots,3.25
TarizSolis,The Smurfs,3.0
TarizSolis,Seventh Son,2.0
TarizSolis,Mr. Peabody & Sherman,1.5
TarizSolis,Headshot,2.326389
TarizSolis,Ip Man 3,2.5
TarizSolis,Ip Man 2,4.0
TarizSolis,Jupiter Ascending,3.0
TarizSolis,The Roommate,3.25
TarizSolis,The Social Network,4.0
TarizSolis,The Spy Next Door,2.583333
TarizSolis,Train to Busan,4.0
TarizSolis,Transcendence,2.0
TarizSolis,Turbo,3.25
TarizSolis,Bright Star,2.98
TarizSolis,Pineapple Express,3.5
TarizSolis,3 Idiots,2.28125
TarizSolis,Final Destination 3,2.5
TarizSolis,Garuda Di Dadaku,3.289063
TarizSolis,Ghost Rider,1.5
TarizSolis,Planet 51,3.0
TarizSolis,Twilight,3.625
TarizSolis,Kung Fu Panda,2.416667
TarizSolis,Star Trek,3.53125
TarizSolis,Ninja Assassin,4.0
TarizSolis,The Lovely Bones,3.75
TarizSolis,Wild Child,3.46875
TarizSolis,The Last Exorcism,3.75
TarizSolis,Moonlight,3.75
TarizSolis,Left Behind,2.5
TarizSolis,Into the Wild,3.8125
TarizSolis,Safe House,3.0
TarizSolis,Life as We Know It,2.375
TarizSolis,The American,3.75
TarizSolis,The Founder,2.583333
TarizSolis,Young Adult,3.432692
TarizSolis,The Fundamentals of Caring,2.5
TarizSolis,Blue Valentine,3.5
TarizSolis,Yes Man,2.409091
TarizSolis,Letters to Juliet,3.375
TarizSolis,The Break-Up,2.9375
TarizSolis,Nowhere Boy,1.25
TarizSolis,Casino Royale,2.270833
TarizSolis,Charlie and the Chocolate Factory,2.5
TarizSolis,Chicken Little,2.666667
TarizSolis,Click,3.3125
TarizSolis,Angels & Demons,3.083333
TarizSolis,The Da Vinci Code,1.75
TarizSolis,Sherlock Holmes,2.75
TarizSolis,Superman Returns,3.0
TarizSolis,Teenage Mutant Ninja Turtles,3.1125
TarizSolis,The Amityville Horror,3.166667
TarizSolis,The Time Traveler's Wife,3.214286
TarizSolis,Zombieland,2.708333
TarizSolis,Merantau,2.583333
TarizSolis,P.S. I Love You,2.5
TarizSolis,Paranormal Activity,3.25
TarizSolis,Revolutionary Road,1.833333
TarizSolis,Righteous Kill,2.5
TarizSolis,Friday the 13th,4.5
GilaFilmID,Gunpowder Milkshake,3.5
GilaFilmID,Gunpowder Milkshake,3.583333
GilaFilmID,Wind River,2.5
GilaFilmID,Man in Love,2.5
GilaFilmID,Man in Love,2.5
GilaFilmID,Five Feet Apart,3.5
GilaFilmID,Five Feet Apart,3.5
GilaFilmID,Kingdom: Ashin of the North,4.2
GilaFilmID,Kingdom: Ashin of the North,4.2
GilaFilmID,The Book of Henry,3.125
GilaFilmID,A Perfect Fit,2.357955
GilaFilmID,Midnight Sun,2.75
GilaFilmID,Midnight Sun,2.5
GilaFilmID,Si Doel the Movie 2,2.03125
GilaFilmID,Ali & Ratu Ratu Queens,3.25
GilaFilmID,Ali & Ratu Ratu Queens,3.25
GilaFilmID,Army of the Dead,2.9
GilaFilmID,Army of the Dead,2.9
GilaFilmID,Stowaway,2.75
GilaFilmID,Tersanjung the Movie,2.5
GilaFilmID,Thunder Force,2.798611
GilaFilmID,Thunder Force,2.798611
GilaFilmID,Geez & Ann,2.791667
GilaFilmID,Generasi 90an: Melankolia,2.75
GilaFilmID,June & Kopi,3.75
GilaFilmID,June & Kopi,3.75
GilaFilmID,Mariposa,2.5
GilaFilmID,Space Sweepers,2.5
GilaFilmID,Tarung Sarung,2.840909
GilaFilmID,The Call,2.5
GilaFilmID,The Call,2.840909
GilaFilmID,Ludo,3.140625
GilaFilmID,Ludo,3.625
GilaFilmID,Mile 22,2.955357
GilaFilmID,Mile 22,2.21875
GilaFilmID,The Trial of the Chicago 7,3.09375
GilaFilmID,The Trial of the Chicago 7,3.09375
GilaFilmID,The Outpost,2.75
GilaFilmID,Enola Holmes,2.892857
GilaFilmID,Cargo,2.5
GilaFilmID,Ave Maryam,4.0
GilaFilmID,Ave Maryam,4.0
GilaFilmID,Legion,3.127922
GilaFilmID,Lincoln,3.065476
GilaFilmID,Lincoln,5.0
GilaFilmID,Midnight Special,3.25
GilaFilmID,Midnight Special,2.5
GilaFilmID,Movie 43,3.0625
GilaFilmID,Movie 43,0.0
GilaFilmID,Muppets Most Wanted,2.40625
GilaFilmID,Muppets Most Wanted,3.267857
GilaFilmID,Nightcrawler,2.5
GilaFilmID,Nightcrawler,2.5
GilaFilmID,Scary Movie 5,2.5
GilaFilmID,Scary Movie 5,2.5
GilaFilmID,Scott Pilgrim vs. the World,2.5
GilaFilmID,"Love, Rosie",2.738095
GilaFilmID,"Love, Rosie",2.75
GilaFilmID,Searching for Sugar Man,3.75
GilaFilmID,Searching for Sugar Man,3.75
GilaFilmID,Surga Yang Tak Dirindukan 2,2.8125
GilaFilmID,Surga Yang Tak Dirindukan 2,2.8125
GilaFilmID,Bird Box,1.895833
GilaFilmID,Bird Box,1.895833
GilaFilmID,Target,3.072917
GilaFilmID,Target,3.072917
GilaFilmID,Beyond Skyline,2.721354
GilaFilmID,Beyond Skyline,2.790865
GilaFilmID,The Outsider,2.5
GilaFilmID,The Outsider,2.5
GilaFilmID,Bad Genius,2.895833
GilaFilmID,Bad Genius,2.263889
GilaFilmID,Psychokinesis,3.375
GilaFilmID,Kodachrome,2.5
GilaFilmID,Galih dan Ratna,2.5
GilaFilmID,Kickboxer: Retaliation,2.5
GilaFilmID,Kung Fu Yoga,2.5
GilaFilmID,Mary Poppins Returns,2.916667
GilaFilmID,Mary Poppins Returns,4.5
GilaFilmID,Molly's Game,1.5
GilaFilmID,Peter Rabbit,3.15
GilaFilmID,Peter Rabbit,2.694444
GilaFilmID,Solo: A Star Wars Story,1.875
GilaFilmID,Solo: A Star Wars Story,1.875
GilaFilmID,Spider-Man: Into the Spider-Verse,2.375
GilaFilmID,Spider-Man: Into the Spider-Verse,4.5
GilaFilmID,The Angry Birds Movie 2,1.25
GilaFilmID,The Breadwinner,3.0
GilaFilmID,The Breadwinner,3.0
GilaFilmID,The Bye Bye Man,2.5
GilaFilmID,Thor: Ragnarok,2.291667
GilaFilmID,Thor: Ragnarok,3.5375
GilaFilmID,The Foreigner,2.75
GilaFilmID,The Incredibles 2,2.895597
GilaFilmID,The Secret Life of Pets 2,3.5
GilaFilmID,The Nutcracker and the Four Realms,2.75
GilaFilmID,The Little Mermaid,2.5
GilaFilmID,Bright,2.5
GilaFilmID,Death Note,2.5
GilaFilmID,Death Note,2.928977
GilaFilmID,Okja,2.5
GilaFilmID,5 Cowok Jagoan,3.75
GilaFilmID,5 Cowok Jagoan,2.8125
GilaFilmID,Ant-Man and the Wasp,1.645833
GilaFilmID,Ant-Man and the Wasp,1.645833
GilaFilmID,Avengers: Infinity War,2.520833
GilaFilmID,Avengers: Infinity War,1.916667
GilaFilmID,Black Panther,3.0
GilaFilmID,Black Panther,2.694444
GilaFilmID,Buffalo Boys,2.625
GilaFilmID,Buffalo Boys,2.474265
GilaFilmID,Christopher Robin,2.8125
GilaFilmID,When We First Met,2.5
GilaFilmID,War Machine,2.5
GilaFilmID,A Bad Moms Christmas,2.5
GilaFilmID,A Wrinkle in Time,2.5
GilaFilmID,A Wrinkle in Time,1.8
GilaFilmID,American Assassin,2.5
GilaFilmID,The Babysitter,2.5
GilaFilmID,Breath,2.5
GilaFilmID,Long Shot,4.25
GilaFilmID,Chasing the Dragon,3.75
GilaFilmID,Chasing the Dragon,3.75
GilaFilmID,What Happened to Monday,2.5
GilaFilmID,Message from the King,2.5
GilaFilmID,Sand Castle,2.5
GilaFilmID,Sin City,2.902778
GilaFilmID,Sin City,2.375
GilaFilmID,Ip Man 4: The Finale,3.013889
GilaFilmID,Ip Man 4: The Finale,3.75
GilaFilmID,The Players,2.583333
GilaFilmID,The Players,2.5
GilaFilmID,Lady Bird,2.833333
GilaFilmID,Lady Bird,2.619792
GilaFilmID,The Disaster Artist,2.5
GilaFilmID,Uncut Gems,2.5
GilaFilmID,Dilan 1991,3.289286
GilaFilmID,Dilan 1991,3.289286
GilaFilmID,Si Doel the Movie,3.625
GilaFilmID,Si Doel the Movie,3.625
GilaFilmID,My Stupid Boss 2,1.75
GilaFilmID,The Willoughbys,2.5
GilaFilmID,Angel Has Fallen,3.25
GilaFilmID,Happy Old Year,2.5
GilaFilmID,All The Bright Places,2.75
GilaFilmID,Love for Sale 2,2.9
GilaFilmID,Love for Sale 2,2.5
GilaFilmID,Posesif,4.0
GilaFilmID,Posesif,1.875
GilaFilmID,6 Underground,3.166667
GilaFilmID,6 Underground,3.135714
GilaFilmID,Marriage Story,2.729167
GilaFilmID,Marriage Story,2.375
GilaFilmID,The Island,2.840909
GilaFilmID,Master Z: The Ip Man Legacy,4.5
GilaFilmID,Love for Sale,2.895833
GilaFilmID,Love for Sale,3.0
GilaFilmID,Munafik 2,3.955
GilaFilmID,Munafik 2,3.955
GilaFilmID,Triple Frontier,2.5
GilaFilmID,The Dirt,4.0
GilaFilmID,It Comes at Night,3.125
GilaFilmID,It Comes at Night,3.125
GilaFilmID,The Irishman,2.414063
GilaFilmID,The Irishman,2.875
GilaFilmID,Budapest,2.916667
GilaFilmID,The Silence,2.5
GilaFilmID,Joy,3.0
GilaFilmID,Unicorn Store,2.5
GilaFilmID,Shadow,2.795455
GilaFilmID,Drive,2.5
GilaFilmID,My Stupid Boss,2.5
GilaFilmID,My Stupid Boss,3.333333
GilaFilmID,The Last Airbender,2.5
GilaFilmID,The Runaways,2.75
GilaFilmID,The Bling Ring,3.064191
GilaFilmID,The Danish Girl,4.0
GilaFilmID,Sinister 2,2.0625
GilaFilmID,Sinister 2,2.5
GilaFilmID,Olympus Has Fallen,3.75
GilaFilmID,Olympus Has Fallen,3.75
GilaFilmID,Selfless,2.5
GilaFilmID,Habibie & Ainun,2.5
